26732500.0     0.00017032975  
26757840.0     0.00017210807  
26783180.0     0.0001738864   
26808520.0     0.00017566472  
26833860.0     0.00017744304  
26859200.0     0.00017922137  
26884540.0     0.00018099969  
26909880.0     0.00018277801  
26935220.0     0.00018455634  
26960560.0     0.00018633466  
26985900.0     0.00018811298  
27011240.0     0.00018989131  
27036580.0     0.00019166963  
27061920.0     0.00019344795  
27087260.0     0.00019522628  
27112600.0     0.0001970046   
27137940.0     0.00019878292  
27163280.0     0.00020056125  
27188620.0     0.00020233957  
27213960.0     0.00020411789  
27239300.0     0.00020589622  
27264640.0     0.00020767454  
27289980.0     0.00020945286  
27315320.0     0.00021123118  
27340660.0     0.00021300951  
27366000.0     0.00021478783  
27391340.0     0.00021656615  
27416680.0     0.00021834448  
27442020.0     0.0002201228   
27467360.0     0.00022190112  
27492700.0     0.00022367945  
27518040.0     0.00022545777  
27543380.0     0.00022723609  
27568720.0     0.00022901442  
27594060.0     0.00023079274  
27619400.0     0.00023257106  
27644740.0     0.00023434939  
27670080.0     0.00023612771  
27695420.0     0.00023790603  
27720760.0     0.00023968436  
27746100.0     0.00024146268  
27771440.0     0.000243241    
27796780.0     0.00024501933  
27822120.0     0.00024679765  
27847460.0     0.00024857597  
27872800.0     0.00025035429  
27898140.0     0.00025213262  
27923480.0     0.00025391094  
27948820.0     0.00025568926  
27974160.0     0.00025746759  
27999500.0     0.00025924591  
