37528.5        0.0            
135777.93      0.0            
234027.36      0.0            
332276.79      0.0            
430526.22      0.0            
528775.6499999 0.0            
627025.08      0.0            
725274.51      0.0            
823523.94      0.0            
921773.3699999 0.0            
1020022.799999 0.0            
1118272.23     0.0            
1216521.66     0.0            
1314771.089999 0.0            
1413020.52     0.0            
1511269.95     0.0            
1609519.38     0.0            
1707768.809999 0.0            
1806018.239999 0.0            
1904267.67     0.0            
2002517.099999 0.0            
2100766.53     1e-11          
2199015.96     1e-11          
2297265.389999 2e-11          
2395514.82     3e-11          
2493764.25     4e-11          
2592013.679999 4e-11          
2690263.11     5e-11          
2788512.54     6e-11          
2886761.969999 6e-11          
2985011.4      7e-11          
3083260.829999 1.103e-08      
3181510.26     2.397e-08      
3279759.69     3.69e-08       
3378009.119999 4.983e-08      
3476258.55     6.277e-08      
3574507.979999 7.57e-08       
3672757.409999 8.863e-08      
3771006.84     1.0156e-07     
3869256.269999 1.145e-07      
3967505.699999 1.2743e-07     
4065755.13     1.04644e-06    
4164004.559999 2.41321e-06    
4262253.989999 3.77997e-06    
4360503.42     5.14674e-06    
4458752.85     6.51351e-06    
4557002.279999 7.88027e-06    
4655251.71     9.24704e-06    
4753501.14     1.061381e-05   
4851750.569999 1.198057e-05   
4950000.0      1.334734e-05   
