37528.5        0.0            
135777.93      0.0            
234027.36      0.0            
332276.79      0.0            
430526.22      0.0            
528775.6499999 0.0            
627025.08      0.0            
725274.51      0.0            
823523.94      0.0            
921773.3699999 0.0            
1020022.799999 0.0            
1118272.23     0.0            
1216521.66     0.0            
1314771.089999 1e-11          
1413020.52     1e-11          
1511269.95     1e-11          
1609519.38     1e-11          
1707768.809999 1e-11          
1806018.239999 1e-11          
1904267.67     2e-11          
2002517.099999 1.8e-10        
2100766.53     6.62e-09       
2199015.96     1.305e-08      
2297265.389999 1.949e-08      
2395514.82     2.592e-08      
2493764.25     3.236e-08      
2592013.679999 3.879e-08      
2690263.11     4.523e-08      
2788512.54     5.166e-08      
2886761.969999 5.81e-08       
2985011.4      6.453e-08      
3083260.829999 1.6579e-07     
3181510.26     2.8411e-07     
3279759.69     4.0244e-07     
3378009.119999 5.2076e-07     
3476258.55     6.3909e-07     
3574507.979999 7.5741e-07     
3672757.409999 8.7574e-07     
3771006.84     9.9407e-07     
3869256.269999 1.11239e-06    
3967505.699999 1.23072e-06    
4065755.13     1.32757e-06    
4164004.559999 1.4138e-06     
4262253.989999 1.50004e-06    
4360503.42     1.58627e-06    
4458752.85     1.67251e-06    
4557002.279999 1.75875e-06    
4655251.71     1.84498e-06    
4753501.14     1.93122e-06    
4851750.569999 2.01746e-06    
4950000.0      2.10369e-06    
