37528.5        0.0            
135777.93      0.0            
234027.36      0.0            
332276.79      0.0            
430526.22      0.0            
528775.6499999 0.0            
627025.08      0.0            
725274.51      0.0            
823523.94      0.0            
921773.3699999 0.0            
1020022.799999 0.0            
1118272.23     0.0            
1216521.66     0.0            
1314771.089999 0.0            
1413020.52     0.0            
1511269.95     0.0            
1609519.38     0.0            
1707768.809999 0.0            
1806018.239999 0.0            
1904267.67     0.0            
2002517.099999 4e-11          
2100766.53     1.64e-09       
2199015.96     3.23e-09       
2297265.389999 4.83e-09       
2395514.82     6.43e-09       
2493764.25     8.02e-09       
2592013.679999 9.62e-09       
2690263.11     1.122e-08      
2788512.54     1.281e-08      
2886761.969999 1.441e-08      
2985011.4      1.601e-08      
3083260.829999 2.3499e-07     
3181510.26     4.9311e-07     
3279759.69     7.5122e-07     
3378009.119999 1.00934e-06    
3476258.55     1.26746e-06    
3574507.979999 1.52557e-06    
3672757.409999 1.78369e-06    
3771006.84     2.04181e-06    
3869256.269999 2.29993e-06    
3967505.699999 2.55804e-06    
4065755.13     7.36711e-06    
4164004.559999 1.442512e-05   
4262253.989999 2.148313e-05   
4360503.42     2.854114e-05   
4458752.85     3.559916e-05   
4557002.279999 4.265717e-05   
4655251.71     4.971518e-05   
4753501.14     5.677319e-05   
4851750.569999 6.38312e-05    
4950000.0      7.088922e-05   
