37528.5        0.0            
135777.93      0.0            
234027.36      0.0            
332276.79      0.0            
430526.22      0.0            
528775.6499999 0.0            
627025.08      0.0            
725274.51      0.0            
823523.94      0.0            
921773.3699999 0.0            
1020022.799999 0.0            
1118272.23     0.0            
1216521.66     0.0            
1314771.089999 0.0            
1413020.52     0.0            
1511269.95     0.0            
1609519.38     0.0            
1707768.809999 1e-11          
1806018.239999 1e-11          
1904267.67     1e-11          
2002517.099999 2e-11          
2100766.53     5e-10          
2199015.96     9.8e-10        
2297265.389999 1.46e-09       
2395514.82     1.93e-09       
2493764.25     2.41e-09       
2592013.679999 2.89e-09       
2690263.11     3.37e-09       
2788512.54     3.85e-09       
2886761.969999 4.33e-09       
2985011.4      4.81e-09       
3083260.829999 1.8243e-07     
3181510.26     3.9194e-07     
3279759.69     6.0145e-07     
3378009.119999 8.1096e-07     
3476258.55     1.02047e-06    
3574507.979999 1.22998e-06    
3672757.409999 1.43949e-06    
3771006.84     1.64901e-06    
3869256.269999 1.85852e-06    
3967505.699999 2.06803e-06    
4065755.13     8.02358e-06    
4164004.559999 1.681866e-05   
4262253.989999 2.561374e-05   
4360503.42     3.440883e-05   
4458752.85     4.320391e-05   
4557002.279999 5.199899e-05   
4655251.71     6.079407e-05   
4753501.14     6.958915e-05   
4851750.569999 7.838423e-05   
4950000.0      8.717932e-05   
