37528.5        0.0            
135777.93      0.0            
234027.36      0.0            
332276.79      0.0            
430526.22      0.0            
528775.6499999 0.0            
627025.08      0.0            
725274.51      0.0            
823523.94      0.0            
921773.3699999 0.0            
1020022.799999 0.0            
1118272.23     0.0            
1216521.66     0.0            
1314771.089999 0.0            
1413020.52     0.0            
1511269.95     0.0            
1609519.38     0.0            
1707768.809999 0.0            
1806018.239999 0.0            
1904267.67     0.0            
2002517.099999 1e-11          
2100766.53     4.5e-10        
2199015.96     8.9e-10        
2297265.389999 1.32e-09       
2395514.82     1.76e-09       
2493764.25     2.2e-09        
2592013.679999 2.64e-09       
2690263.11     3.07e-09       
2788512.54     3.51e-09       
2886761.969999 3.95e-09       
2985011.4      4.39e-09       
3083260.829999 1.0021e-07     
3181510.26     2.132e-07      
3279759.69     3.262e-07      
3378009.119999 4.3919e-07     
3476258.55     5.5219e-07     
3574507.979999 6.6518e-07     
3672757.409999 7.7818e-07     
3771006.84     8.9117e-07     
3869256.269999 1.00416e-06    
3967505.699999 1.11716e-06    
4065755.13     3.73989e-06    
4164004.559999 7.60286e-06    
4262253.989999 1.146582e-05   
4360503.42     1.532879e-05   
4458752.85     1.919176e-05   
4557002.279999 2.305473e-05   
4655251.71     2.69177e-05    
4753501.14     3.078067e-05   
4851750.569999 3.464363e-05   
4950000.0      3.85066e-05    
