37528.5        1e-11          
135777.93      1e-11          
234027.36      1e-11          
332276.79      1e-11          
430526.22      1e-11          
528775.6499999 2.078e-08      
627025.08      9.172e-08      
725274.51      1.6266e-07     
823523.94      2.336e-07      
921773.3699999 3.0453e-07     
1020022.799999 3.18773e-06    
1118272.23     1.705809e-05   
1216521.66     3.092846e-05   
1314771.089999 4.479882e-05   
1413020.52     5.866918e-05   
1511269.95     7.253954e-05   
1609519.38     8.64099e-05    
1707768.809999 0.00010028027  
1806018.239999 0.00011415063  
1904267.67     0.00012802099  
2002517.099999 0.00014230116  
2100766.53     0.00017216761  
2199015.96     0.00020203407  
2297265.389999 0.00023190052  
2395514.82     0.00026176697  
2493764.25     0.00029163342  
2592013.679999 0.00032149987  
2690263.11     0.00035136632  
2788512.54     0.00038123277  
2886761.969999 0.00041109922  
2985011.4      0.00044096568  
3083260.829999 0.00046543566  
3181510.26     0.00048893417  
3279759.69     0.00051243268  
3378009.119999 0.0005359312   
3476258.55     0.00055942971  
3574507.979999 0.00058292822  
3672757.409999 0.00060642674  
3771006.84     0.00062992525  
3869256.269999 0.00065342376  
3967505.699999 0.00067692227  
4065755.13     0.00066857485  
4164004.559999 0.00064449009  
4262253.989999 0.00062040532  
4360503.42     0.00059632055  
4458752.85     0.00057223579  
4557002.279999 0.00054815102  
4655251.71     0.00052406625  
4753501.14     0.00049998148  
4851750.569999 0.00047589672  
4950000.0      0.00045181195  
