37528.5        0.0            
135777.93      0.0            
234027.36      0.0            
332276.79      0.0            
430526.22      0.0            
528775.6499999 0.0            
627025.08      0.0            
725274.51      0.0            
823523.94      0.0            
921773.3699999 0.0            
1020022.799999 0.0            
1118272.23     1e-11          
1216521.66     1e-11          
1314771.089999 2e-11          
1413020.52     2e-11          
1511269.95     3e-11          
1609519.38     3e-11          
1707768.809999 4e-11          
1806018.239999 4e-11          
1904267.67     5e-11          
2002517.099999 9e-11          
2100766.53     1.37e-09       
2199015.96     2.65e-09       
2297265.389999 3.92e-09       
2395514.82     5.2e-09        
2493764.25     6.48e-09       
2592013.679999 7.76e-09       
2690263.11     9.04e-09       
2788512.54     1.032e-08      
2886761.969999 1.16e-08       
2985011.4      1.288e-08      
3083260.829999 3.256e-08      
3181510.26     5.555e-08      
3279759.69     7.853e-08      
3378009.119999 1.0152e-07     
3476258.55     1.2451e-07     
3574507.979999 1.475e-07      
3672757.409999 1.7049e-07     
3771006.84     1.9348e-07     
3869256.269999 2.1646e-07     
3967505.699999 2.3945e-07     
4065755.13     6.4622e-07     
4164004.559999 1.24264e-06    
4262253.989999 1.83905e-06    
4360503.42     2.43547e-06    
4458752.85     3.03189e-06    
4557002.279999 3.62831e-06    
4655251.71     4.22472e-06    
4753501.14     4.82114e-06    
4851750.569999 5.41756e-06    
4950000.0      6.01398e-06    
