37528.5        0.0            
135777.93      0.0            
234027.36      2e-11          
332276.79      7e-11          
430526.22      1.2e-10        
528775.6499999 1.7546e-07     
627025.08      7.7401e-07     
725274.51      1.37256e-06    
823523.94      1.97111e-06    
921773.3699999 2.56965e-06    
1020022.799999 9.43525e-06    
1118272.23     4.078544e-05   
1216521.66     7.213564e-05   
1314771.089999 0.00010348583  
1413020.52     0.00013483602  
1511269.95     0.00016618621  
1609519.38     0.00019753641  
1707768.809999 0.0002288866   
1806018.239999 0.00026023679  
1904267.67     0.00029158698  
2002517.099999 0.00032342231  
2100766.53     0.00037370854  
2199015.96     0.00042399477  
2297265.389999 0.000474281    
2395514.82     0.00052456723  
2493764.25     0.00057485346  
2592013.679999 0.00062513968  
2690263.11     0.00067542591  
2788512.54     0.00072571214  
2886761.969999 0.00077599837  
2985011.4      0.0008262846   
3083260.829999 0.0007798935   
3181510.26     0.00071609857  
3279759.69     0.00065230363  
3378009.119999 0.00058850869  
3476258.55     0.00052471376  
3574507.979999 0.00046091882  
3672757.409999 0.00039712388  
3771006.84     0.00033332895  
3869256.269999 0.00026953401  
3967505.699999 0.00020573907  
4065755.13     0.0001808842   
4164004.559999 0.00017527239  
4262253.989999 0.00016966058  
4360503.42     0.00016404877  
4458752.85     0.00015843695  
4557002.279999 0.00015282514  
4655251.71     0.00014721333  
4753501.14     0.00014160152  
4851750.569999 0.00013598971  
4950000.0      0.0001303779   
