37528.5        3e-11          
135777.93      3e-11          
234027.36      3e-11          
332276.79      3e-11          
430526.22      3e-11          
528775.6499999 6.886e-08      
627025.08      3.039e-07      
725274.51      5.3893e-07     
823523.94      7.7396e-07     
921773.3699999 1.009e-06      
1020022.799999 1.278753e-05   
1118272.23     6.966509e-05   
1216521.66     0.00012654266  
1314771.089999 0.00018342022  
1413020.52     0.00024029779  
1511269.95     0.00029717535  
1609519.38     0.00035405292  
1707768.809999 0.00041093048  
1806018.239999 0.00046780804  
1904267.67     0.00052468561  
2002517.099999 0.00057890752  
2100766.53     0.00053212733  
2199015.96     0.00048534714  
2297265.389999 0.00043856695  
2395514.82     0.00039178676  
2493764.25     0.00034500657  
2592013.679999 0.00029822638  
2690263.11     0.00025144619  
2788512.54     0.000204666    
2886761.969999 0.00015788582  
2985011.4      0.00011110563  
3083260.829999 0.00010545071  
3181510.26     0.00010719916  
3279759.69     0.0001089476   
3378009.119999 0.00011069605  
3476258.55     0.0001124445   
3574507.979999 0.00011419294  
3672757.409999 0.00011594139  
3771006.84     0.00011768984  
3869256.269999 0.00011943828  
3967505.699999 0.00012118673  
4065755.13     0.00012831375  
4164004.559999 0.00013809871  
4262253.989999 0.00014788366  
4360503.42     0.00015766862  
4458752.85     0.00016745357  
4557002.279999 0.00017723853  
4655251.71     0.00018702348  
4753501.14     0.00019680844  
4851750.569999 0.00020659339  
4950000.0      0.00021637835  
