1328000000.0   0.0            
377900000.0    0.0            
1289700000.0   0.0            
1396800000.0   0.0            
1621200000.0   0.0            
2273800000.0   0.0            
2308600000.0   0.0            
2686500000.0   0.0            
2749200000.0   0.0            
2946900000.0   0.0            
3248900000.0   0.0            
168689000.0    2.14009357033  
1039940000.0   0.00205155287  
377738000.0    0.03789691257  
704600000.0    0.00063176259  
1333620000.0   0.00067688914  
1434050000.0   2.21568082892  
1530670000.0   0.00103789472  
1727530000.0   0.00496385217  
2038000000.0   0.00018050347  
2337400000.0   0.00015794065  
3161800000.0   0.00049638522  
3381500000.0   5.640728e-05   
3771700000.0   4.061321e-05   
3951000000.0   1.579406e-05   
4815400000.0   5.640728e-05   
200580000.0    75.19707053944 
346030000.0    999.3294900636 
398080000.0    88.05972734224 
399560000.0    178.0983249618 
502070000.0    207.7813791221 
600180000.0    385.8797040839 
647490000.0    405.6684068575 
744214000.0    89385.57042806 
848130000.0    3314.607714567 
901870000.0    43.53514610178 
935520000.0    93897.39466043 
1045720000.0   49.47175693384 
1246250000.0   4185.310636603 
1247850000.0   375.9853526972 
1333620000.0   5016.436153091 
1434050000.0   98930.65121088 
1645780000.0   51.4506272112  
1981070000.0   34.63022985369 
2257360000.0   2.67147487443  
603800000.0    0.0            
749070000.0    0.0            
808190000.0    0.0            
1148000000.0   0.0            
1164400000.0   0.0            
1353900000.0   0.0            
1557500000.0   0.0            
1899410000.0   0.0            
2001350000.0   0.0            
2079620000.0   0.0            
2312520000.0   0.0            
320084000.0    32.19903579116 
62300000.0     0.0            
90630000.0     0.0            
152930000.0    0.0            
1361600000.0   0.0            
1423600000.0   0.0            
1508300000.0   0.0            
1514500000.0   0.0            
1570600000.0   0.0            
2091000000.0   0.0            
2144000000.0   0.0            
2218000000.0   0.0            
2235000000.0   0.0            
92000000.0     1986.257326829 
385200000.0    945.0763565198 
411400000.0    1762.010024339 
477200000.0    32677.20254865 
519900000.0    1601.819649786 
803400000.0    3155.596603620 
827500000.0    384.4376770429 
931300000.0    120136.7740759 
984600000.0    832.9478998038 
1212700000.0   432.4923866733 
1316500000.0   11228.78782152 
1369800000.0   4725.375775760 
1408500000.0   26590.23261654 
1555800000.0   76.88753540859 
1622400000.0   70.4802808368  
1792200000.0   131.3491392004 
1941000000.0   24.02735481518 
2144000000.0   153.7750708171 
2177400000.0   432.4923866733 
2577700000.0   75.28575179984 
2872300000.0   190.6174153230 
2938900000.0   88.10026094342 
3108700000.0   9.61094192607  
125949000.0    2.763996e-05   
159800000.0    0.0            
244400000.0    0.0            
1243500000.0   0.0            
1390400000.0   0.0            
1549900000.0   0.0            
1793900000.0   0.0            
2003100000.0   0.0            
2007300000.0   0.0            
2163000000.0   0.0            
2366300000.0   0.0            
2525600000.0   0.0            
2548700000.0   0.0            
2793300000.0   0.0            
834848000.0    469.8246337180 
14413000.0     13.69978021135 
122061000.0    128.0293121172 
136474000.0    16.03548044411 
230270000.0    0.0005988975   
339670000.0    0.00568952621  
352340000.0    0.00479117996  
366740000.0    0.00194641686  
569940000.0    0.02245865608  
692010000.0    0.23806175449  
706420000.0    0.00748621869  
263410000.0    0.26496291534  
411380000.0    0.30459412063  
486540000.0    0.65674568759  
655000000.0    0.43028165739  
674700000.0    0.39631205286  
733509000.0    2.16273148846  
787739000.0    3.51019246818  
846764000.0    1131.639626614 
852780000.0    0.554836874    
896503000.0    0.79715338632  
977363000.0    16.10159254758 
996939000.0    1.31349137519  
1037830000.0   158.8645171888 
1089030000.0   0.61145288155  
1140360000.0   1.49466259935  
1159930000.0   0.9964417329   
1175090000.0   25.46588019656 
1198780000.0   0.49822086645  
1238270000.0   751.9738122959 
1272200000.0   0.22872867051  
1335380000.0   1.39048914546  
1360200000.0   48.46330246389 
1442750000.0   2.03817627185  
1462340000.0   0.8809450775   
1640450000.0   0.70317081379  
1771330000.0   174.9434633334 
1810730000.0   7.23552576505  
1963700000.0   7.99418026624  
2015180000.0   34.16209895644 
2034750000.0   87.65290289088 
2113090000.0   4.25752376786  
2212900000.0   4.35943258145  
2276360000.0   1.33613777821  
2373700000.0   0.8832097178   
2523000000.0   0.71336169515  
2598440000.0   192.0414976139 
2657400000.0   0.22080242945  
3009560000.0   11.75348316764 
3201930000.0   36.26821443734 
3253400000.0   89.1135958857  
3272980000.0   21.00453880152 
3369690000.0   0.11662897556  
3451120000.0   10.66645582266 
3547930000.0   2.21481821541  
3600710000.0   0.18909746522  
3611800000.0   0.09511489269  
810760000.0    3.35296894384  
863958000.0    0.02360295918  
1674710000.0   0.01780337492  
846764000.0    0.00042180766  
1037830000.0   1.7069e-07     
1238270000.0   4.1391e-07     
1810730000.0   0.0001147863   
2113090000.0   6.059351e-05   
2523060000.0   4.35249e-06    
2598440000.0   8.534e-08      
2657560000.0   2.75231e-06    
2959920000.0   1.31001e-06    
3369840000.0   7.2542e-07     
14412900.0     0.0            
122063000.0    0.0            
136476000.0    0.0            
230250000.0    0.0            
339600000.0    0.0            
352320000.0    0.0            
366730000.0    0.0            
460100000.0    0.0            
569930000.0    0.0            
692000000.0    0.0            
706420000.0    0.0            
870680000.0    0.0            
898400000.0    0.0            
921030000.0    0.0            
992680000.0    0.0            
1019080000.0   0.0            
1250600000.0   0.0            
1260540000.0   0.0            
1265000000.0   0.0            
1358710000.0   0.0            
1612820000.0   0.0            
1710200000.0   0.0            
1725180000.0   0.0            
