1328000000.0   0.0            
377900000.0    0.0            
1289700000.0   0.0            
1396800000.0   0.0            
1621200000.0   0.0            
2273800000.0   0.0            
2308600000.0   0.0            
2686500000.0   0.0            
2749200000.0   0.0            
2946900000.0   0.0            
3248900000.0   0.0            
168689000.0    2.51253575599  
1039940000.0   0.00240858624  
377738000.0    0.0444921424   
704600000.0    0.00074170874  
1333620000.0   0.00079468869  
1434050000.0   2.6012775253   
1530670000.0   0.00121852037  
1727530000.0   0.00582771531  
2038000000.0   0.00021191663  
2337400000.0   0.00018542718  
3161800000.0   0.00058277153  
3381500000.0   6.622388e-05   
3771700000.0   4.768116e-05   
3951000000.0   1.854272e-05   
4815400000.0   6.622388e-05   
200580000.0    5091068.129894 
346030000.0    67657615.93676 
398080000.0    5961908.731061 
399560000.0    12057792.93922 
502070000.0    14067425.09576 
600180000.0    26125218.03498 
647490000.0    27464972.80601 
744214000.0    6051672300.719 
848130000.0    224408924.1466 
901870000.0    2947460.496254 
935520000.0    6357136388.513 
1045720000.0   3349386.927562 
1246250000.0   283358134.0717 
1247850000.0   25455340.64947 
1333620000.0   339627834.4548 
1434050000.0   6697903014.523 
1645780000.0   3483362.404664 
1981070000.0   2344570.849293 
2257360000.0   180866.8940883 
603800000.0    0.0            
749070000.0    0.0            
808190000.0    0.0            
1148000000.0   0.0            
1164400000.0   0.0            
1353900000.0   0.0            
1557500000.0   0.0            
1899410000.0   0.0            
2001350000.0   0.0            
2079620000.0   0.0            
2312520000.0   0.0            
320084000.0    116819695.1363 
62300000.0     0.0            
90630000.0     0.0            
152930000.0    0.0            
1361600000.0   0.0            
1423600000.0   0.0            
1508300000.0   0.0            
1514500000.0   0.0            
1570600000.0   0.0            
2091000000.0   0.0            
2144000000.0   0.0            
2218000000.0   0.0            
2235000000.0   0.0            
92000000.0     1672733.165683 
385200000.0    795899.1739390 
411400000.0    1483882.559508 
477200000.0    27519214.01449 
519900000.0    1348977.706689 
803400000.0    2657496.098362 
827500000.0    323755.4589940 
931300000.0    101173580.9356 
984600000.0    701469.8239085 
1212700000.0   364224.8913683 
1316500000.0   9456360.737238 
1369800000.0   3979490.811016 
1408500000.0   22393052.18923 
1555800000.0   64751.09179881 
1622400000.0   59355.20120677 
1792200000.0   110616.1112443 
1941000000.0   20234.71618713 
2144000000.0   129502.1835976 
2177400000.0   364224.8913683 
2577700000.0   63402.14444420 
2872300000.0   160529.0856631 
2938900000.0   74193.92562828 
3108700000.0   8093.886474852 
125949000.0    327.0052777107 
159800000.0    0.0            
244400000.0    0.0            
1243500000.0   0.0            
1390400000.0   0.0            
1549900000.0   0.0            
1793900000.0   0.0            
2003100000.0   0.0            
2007300000.0   0.0            
2163000000.0   0.0            
2366300000.0   0.0            
2525600000.0   0.0            
2548700000.0   0.0            
2793300000.0   0.0            
834848000.0    765744438.9569 
14413000.0     177000266.1935 
122061000.0    1654130356.525 
136474000.0    207177360.7577 
230270000.0    7737.716554909 
339670000.0    73508.30727164 
352340000.0    61901.73243927 
366740000.0    25147.57880345 
569940000.0    290164.3708091 
692010000.0    3075742.330576 
706420000.0    96721.45693637 
263410000.0    1319480.322086 
411380000.0    1516838.489919 
486540000.0    3270506.781239 
655000000.0    2142745.822191 
674700000.0    1973581.678333 
733509000.0    10770117.15890 
787739000.0    17480294.86524 
846764000.0    5635415873.557 
852780000.0    2763014.349667 
896503000.0    3969718.575848 
977363000.0    80183804.18831 
996939000.0    6541013.562478 
1037830000.0   791124312.7721 
1089030000.0   3044954.589429 
1140360000.0   7443222.329716 
1159930000.0   4962148.219811 
1175090000.0   126816719.8449 
1198780000.0   2481074.109905 
1238270000.0   3744730264.518 
1272200000.0   1139038.568638 
1335380000.0   6924452.288554 
1360200000.0   241340845.2362 
1442750000.0   10149848.63143 
1462340000.0   4386990.130696 
1640450000.0   3501697.777843 
1771330000.0   871195340.8645 
1810730000.0   36031962.64158 
1963700000.0   39809961.85439 
2015180000.0   170122740.6723 
2034750000.0   436499879.1995 
2113090000.0   21201906.03010 
2212900000.0   21709398.46167 
2276360000.0   6653789.658383 
2373700000.0   4398267.740287 
2523000000.0   3552447.021001 
2598440000.0   956341293.2726 
2657400000.0   1099566.935071 
3009560000.0   58530793.77458 
3201930000.0   180610917.5915 
3253400000.0   443773937.3853 
3272980000.0   104599828.9516 
3369690000.0   580796.8939097 
3451120000.0   53117541.17115 
3547930000.0   11029502.17948 
3600710000.0   941680.4008050 
3611800000.0   473659.6028001 
810760000.0    17037762.40716 
863958000.0    119935.9783288 
1674710000.0   90465.99508231 
846764000.0    1e-11          
1037830000.0   0.0            
1238270000.0   0.0            
1810730000.0   0.0            
2113090000.0   0.0            
2523060000.0   0.0            
2598440000.0   0.0            
2657560000.0   0.0            
2959920000.0   0.0            
3369840000.0   0.0            
14412900.0     0.0            
122063000.0    0.0            
136476000.0    0.0            
230250000.0    0.0            
339600000.0    0.0            
352320000.0    0.0            
366730000.0    0.0            
460100000.0    0.0            
569930000.0    0.0            
692000000.0    0.0            
706420000.0    0.0            
870680000.0    0.0            
898400000.0    0.0            
921030000.0    0.0            
992680000.0    0.0            
1019080000.0   0.0            
1250600000.0   0.0            
1260540000.0   0.0            
1265000000.0   0.0            
1358710000.0   0.0            
1612820000.0   0.0            
1710200000.0   0.0            
1725180000.0   0.0            
