377900000.0    0.0            
1289700000.0   0.0            
1396800000.0   0.0            
1621200000.0   0.0            
2273800000.0   0.0            
2308600000.0   0.0            
2686500000.0   0.0            
2749200000.0   0.0            
2946900000.0   0.0            
3248900000.0   0.0            
603800000.0    0.0            
749070000.0    0.0            
808190000.0    0.0            
1148000000.0   0.0            
1164400000.0   0.0            
1353900000.0   0.0            
1557500000.0   0.0            
1899410000.0   0.0            
2001350000.0   0.0            
2079620000.0   0.0            
2312520000.0   0.0            
320084000.0    71939519.40815 
200580000.0    2.5e-10        
346030000.0    3.34e-09       
398080000.0    2.9e-10        
399560000.0    5.9e-10        
502070000.0    6.9e-10        
600180000.0    1.29e-09       
647490000.0    1.35e-09       
744214000.0    2.9831e-07     
848130000.0    1.106e-08      
901870000.0    1.5e-10        
935520000.0    3.1336e-07     
1045720000.0   1.7e-10        
1246250000.0   1.397e-08      
1247850000.0   1.25e-09       
1333620000.0   1.674e-08      
1434050000.0   3.3016e-07     
1645780000.0   1.7e-10        
1981070000.0   1.2e-10        
2257360000.0   1e-11          
92000000.0     365.2164515983 
385200000.0    173.7727678863 
411400000.0    323.9837256118 
477200000.0    6008.411801319 
519900000.0    294.5292539358 
803400000.0    580.2248171387 
827500000.0    70.68719766259 
931300000.0    22089.74926955 
984600000.0    153.1555213031 
1212700000.0   79.52309737041 
1316500000.0   2064.655968052 
1369800000.0   868.8627349443 
1408500000.0   4889.190475079 
1555800000.0   14.13743953252 
1622400000.0   12.95932693472 
1792200000.0   24.15138556889 
1941000000.0   4.41794985391  
2144000000.0   28.27487906503 
2177400000.0   79.52309737041 
2577700000.0   13.84291690551 
2872300000.0   35.04914247353 
2938900000.0   16.19914210109 
3108700000.0   1.76717994156  
125949000.0    4.14668854463  
159800000.0    0.0            
244400000.0    0.0            
1243500000.0   0.0            
1390400000.0   0.0            
1549900000.0   0.0            
1793900000.0   0.0            
2003100000.0   0.0            
2007300000.0   0.0            
2163000000.0   0.0            
2366300000.0   0.0            
2525600000.0   0.0            
2548700000.0   0.0            
2793300000.0   0.0            
834848000.0    244260208.6500 
14413000.0     36354861.42107 
122061000.0    339749092.9088 
136474000.0    42553067.30269 
230270000.0    1589.283559391 
339670000.0    15098.19381421 
352340000.0    12714.26847512 
366740000.0    5165.171568021 
569940000.0    59598.13347716 
692010000.0    631740.2148579 
706420000.0    19866.04449238 
263410000.0    42267.84431002 
411380000.0    48589.95777519 
486540000.0    104766.4517086 
655000000.0    68640.08905046 
674700000.0    63221.13465174 
733509000.0    345006.7633852 
787739000.0    559958.6212011 
846764000.0    180523253.5709 
852780000.0    88509.58851244 
896503000.0    127164.7965566 
977363000.0    2568584.384993 
996939000.0    209532.9034172 
1037830000.0   25342643.40468 
1089030000.0   97541.17917698 
1140360000.0   238433.9935437 
1159930000.0   158955.9956958 
1175090000.0   4062409.480907 
1198780000.0   79477.99784791 
1238270000.0   119957587.2063 
1272200000.0   36487.62628472 
1335380000.0   221815.8667209 
1360200000.0   7731041.608842 
1442750000.0   325137.2639232 
1462340000.0   140531.5507401 
1640450000.0   112172.3560535 
1771330000.0   27907615.15341 
1810730000.0   1154237.286927 
1963700000.0   1275260.601832 
2015180000.0   5449661.806980 
2034750000.0   13982708.66683 
2113090000.0   679175.6179730 
2212900000.0   695432.4811692 
2276360000.0   213145.5396830 
2373700000.0   140892.8143667 
2523000000.0   113798.0423731 
2598440000.0   30635155.53410 
2657400000.0   35223.20359168 
3009560000.0   1874958.221957 
3201930000.0   5785636.979701 
3253400000.0   14215723.70597 
3272980000.0   3350720.136542 
3369690000.0   18605.07676894 
3451120000.0   1701551.681198 
3547930000.0   353315.8267966 
3600710000.0   30165.51281954 
3611800000.0   15173.07231641 
810760000.0    14087948.61357 
863958000.0    99170.99788318 
1674710000.0   74803.26697474 
846764000.0    0.0            
1037830000.0   0.0            
1238270000.0   0.0            
1810730000.0   0.0            
2113090000.0   0.0            
2523060000.0   0.0            
2598440000.0   0.0            
2657560000.0   0.0            
2959920000.0   0.0            
3369840000.0   0.0            
14412900.0     0.0            
122063000.0    0.0            
136476000.0    0.0            
230250000.0    0.0            
339600000.0    0.0            
352320000.0    0.0            
366730000.0    0.0            
460100000.0    0.0            
569930000.0    0.0            
692000000.0    0.0            
706420000.0    0.0            
870680000.0    0.0            
898400000.0    0.0            
921030000.0    0.0            
992680000.0    0.0            
1019080000.0   0.0            
1250600000.0   0.0            
1260540000.0   0.0            
1265000000.0   0.0            
1358710000.0   0.0            
1612820000.0   0.0            
1710200000.0   0.0            
1725180000.0   0.0            
