37528.5        0.0            
135777.93      0.0            
234027.36      0.0            
332276.79      0.0            
430526.22      0.0            
528775.6499999 0.0            
627025.08      0.0            
725274.51      0.0            
823523.94      0.0            
921773.3699999 0.0            
1020022.799999 0.0            
1118272.23     0.0            
1216521.66     1e-11          
1314771.089999 1e-11          
1413020.52     1e-11          
1511269.95     1e-11          
1609519.38     1e-11          
1707768.809999 2e-11          
1806018.239999 2e-11          
1904267.67     2e-11          
2002517.099999 5.6e-10        
2100766.53     2.149e-08      
2199015.96     4.242e-08      
2297265.389999 6.335e-08      
2395514.82     8.428e-08      
2493764.25     1.0521e-07     
2592013.679999 1.2614e-07     
2690263.11     1.4707e-07     
2788512.54     1.68e-07       
2886761.969999 1.8893e-07     
2985011.4      2.0986e-07     
3083260.829999 5.2292e-07     
3181510.26     8.8857e-07     
3279759.69     1.25421e-06    
3378009.119999 1.61985e-06    
3476258.55     1.9855e-06     
3574507.979999 2.35114e-06    
3672757.409999 2.71679e-06    
3771006.84     3.08243e-06    
3869256.269999 3.44808e-06    
3967505.699999 3.81372e-06    
4065755.13     8.26272e-06    
4164004.559999 1.47296e-05    
4262253.989999 2.119648e-05   
4360503.42     2.766336e-05   
4458752.85     3.413024e-05   
4557002.279999 4.059713e-05   
4655251.71     4.706401e-05   
4753501.14     5.353089e-05   
4851750.569999 5.999777e-05   
4950000.0      6.646465e-05   
