37528.5        0.0            
135777.93      0.0            
234027.36      0.0            
332276.79      0.0            
430526.22      0.0            
528775.6499999 0.0            
627025.08      0.0            
725274.51      0.0            
823523.94      0.0            
921773.3699999 0.0            
1020022.799999 2.8941e-07     
1118272.23     1.70952e-06    
1216521.66     3.12963e-06    
1314771.089999 4.54973e-06    
1413020.52     5.96984e-06    
1511269.95     7.38995e-06    
1609519.38     8.81005e-06    
1707768.809999 1.023016e-05   
1806018.239999 1.165027e-05   
1904267.67     1.307038e-05   
2002517.099999 1.621316e-05   
2100766.53     8.487428e-05   
2199015.96     0.00015353539  
2297265.389999 0.0002221965   
2395514.82     0.00029085761  
2493764.25     0.00035951873  
2592013.679999 0.00042817984  
2690263.11     0.00049684095  
2788512.54     0.00056550207  
2886761.969999 0.00063416318  
2985011.4      0.00070282429  
3083260.829999 0.00141173264  
3181510.26     0.00223589818  
3279759.69     0.00306006372  
3378009.119999 0.00388422926  
3476258.55     0.0047083948   
3574507.979999 0.00553256034  
3672757.409999 0.00635672588  
3771006.84     0.00718089142  
3869256.269999 0.00800505696  
3967505.699999 0.0088292225   
4065755.13     0.01036216239  
4164004.559999 0.01224535824  
4262253.989999 0.01412855409  
4360503.42     0.01601174994  
4458752.85     0.01789494579  
4557002.279999 0.01977814164  
4655251.71     0.0216613375   
4753501.14     0.02354453335  
4851750.569999 0.0254277292   
4950000.0      0.02731092505  
