37528.5        0.0            
135777.93      0.0            
234027.36      1.5e-10        
332276.79      5.8e-10        
430526.22      1.01e-09       
528775.6499999 6.3393e-07     
627025.08      2.79386e-06    
725274.51      4.95379e-06    
823523.94      7.11372e-06    
921773.3699999 9.27365e-06    
1020022.799999 0.00010445956  
1118272.23     0.00056308658  
1216521.66     0.00102171361  
1314771.089999 0.00148034063  
1413020.52     0.00193896765  
1511269.95     0.00239759468  
1609519.38     0.0028562217   
1707768.809999 0.00331484872  
1806018.239999 0.00377347574  
1904267.67     0.00423210277  
2002517.099999 0.00481479421  
2100766.53     0.01011600137  
2199015.96     0.01541720853  
2297265.389999 0.02071841569  
2395514.82     0.02601962285  
2493764.25     0.03132083001  
2592013.679999 0.03662203717  
2690263.11     0.04192324433  
2788512.54     0.04722445149  
2886761.969999 0.05252565865  
2985011.4      0.05782686581  
3083260.829999 0.07058206371  
3181510.26     0.08467912773  
3279759.69     0.09877619174  
3378009.119999 0.11287325576  
3476258.55     0.12697031977  
3574507.979999 0.14106738379  
3672757.409999 0.1551644478   
3771006.84     0.16926151182  
3869256.269999 0.18335857583  
3967505.699999 0.19745563985  
4065755.13     0.21537706168  
4164004.559999 0.23518837149  
4262253.989999 0.25499968131  
4360503.42     0.27481099112  
4458752.85     0.29462230093  
4557002.279999 0.31443361075  
4655251.71     0.33424492056  
4753501.14     0.35405623037  
4851750.569999 0.37386754019  
4950000.0      0.39367885     
