37528.5        0.0            
135777.93      0.0            
234027.36      0.0            
332276.79      0.0            
430526.22      0.0            
528775.6499999 3.887e-08      
627025.08      1.7154e-07     
725274.51      3.0421e-07     
823523.94      4.3688e-07     
921773.3699999 5.6954e-07     
1020022.799999 1.81029e-06    
1118272.23     7.38018e-06    
1216521.66     1.295008e-05   
1314771.089999 1.851997e-05   
1413020.52     2.408986e-05   
1511269.95     2.965975e-05   
1609519.38     3.522964e-05   
1707768.809999 4.079953e-05   
1806018.239999 4.636942e-05   
1904267.67     5.193932e-05   
2002517.099999 5.851526e-05   
2100766.53     0.0001033543   
2199015.96     0.00014819333  
2297265.389999 0.00019303237  
2395514.82     0.0002378714   
2493764.25     0.00028271044  
2592013.679999 0.00032754947  
2690263.11     0.00037238851  
2788512.54     0.00041722754  
2886761.969999 0.00046206657  
2985011.4      0.00050690561  
3083260.829999 0.00159028814  
3181510.26     0.00286062909  
3279759.69     0.00413097004  
3378009.119999 0.00540131099  
3476258.55     0.00667165194  
3574507.979999 0.00794199289  
3672757.409999 0.00921233385  
3771006.84     0.0104826748   
3869256.269999 0.01175301575  
3967505.699999 0.0130233567   
4065755.13     0.01845619176  
4164004.559999 0.02594601206  
4262253.989999 0.03343583237  
4360503.42     0.04092565267  
4458752.85     0.04841547298  
4557002.279999 0.05590529328  
4655251.71     0.06339511359  
4753501.14     0.07088493389  
4851750.569999 0.0783747542   
4950000.0      0.0858645745   
