37528.5        0.0            
135777.93      0.0            
234027.36      0.0            
332276.79      0.0            
430526.22      0.0            
528775.6499999 1e-11          
627025.08      2e-11          
725274.51      4e-11          
823523.94      6e-11          
921773.3699999 8e-11          
1020022.799999 1.1939e-07     
1118272.23     7.0481e-07     
1216521.66     1.29023e-06    
1314771.089999 1.87565e-06    
1413020.52     2.46106e-06    
1511269.95     3.04648e-06    
1609519.38     3.6319e-06     
1707768.809999 4.21732e-06    
1806018.239999 4.80273e-06    
1904267.67     5.38815e-06    
2002517.099999 7.57122e-06    
2100766.53     7.051742e-05   
2199015.96     0.00013346362  
2297265.389999 0.00019640983  
2395514.82     0.00025935603  
2493764.25     0.00032230223  
2592013.679999 0.00038524843  
2690263.11     0.00044819463  
2788512.54     0.00051114084  
2886761.969999 0.00057408704  
2985011.4      0.00063703324  
3083260.829999 0.0013813717   
3181510.26     0.00224837428  
3279759.69     0.00311537686  
3378009.119999 0.00398237943  
3476258.55     0.00484938201  
3574507.979999 0.00571638458  
3672757.409999 0.00658338716  
3771006.84     0.00745038974  
3869256.269999 0.00831739231  
3967505.699999 0.00918439489  
4065755.13     0.01241376585  
4164004.559999 0.01681055154  
4262253.989999 0.02120733723  
4360503.42     0.02560412292  
4458752.85     0.03000090861  
4557002.279999 0.0343976943   
4655251.71     0.03879447998  
4753501.14     0.04319126567  
4851750.569999 0.04758805136  
4950000.0      0.05198483705  
