37528.5        0.0            
135777.93      0.0            
234027.36      0.0            
332276.79      0.0            
430526.22      0.0            
528775.6499999 0.0            
627025.08      0.0            
725274.51      0.0            
823523.94      0.0            
921773.3699999 0.0            
1020022.799999 0.0            
1118272.23     0.0            
1216521.66     0.0            
1314771.089999 0.0            
1413020.52     0.0            
1511269.95     0.0            
1609519.38     0.0            
1707768.809999 0.0            
1806018.239999 0.0            
1904267.67     0.0            
2002517.099999 0.0            
2100766.53     0.0            
2199015.96     0.0            
2297265.389999 0.0            
2395514.82     0.0            
2493764.25     0.0            
2592013.679999 0.0            
2690263.11     0.0            
2788512.54     0.0            
2886761.969999 0.0            
2985011.4      0.0            
3083260.829999 0.0            
3181510.26     0.0            
3279759.69     0.0            
3378009.119999 0.0            
3476258.55     0.0            
3574507.979999 0.0            
3672757.409999 0.0            
3771006.84     0.0            
3869256.269999 0.0            
3967505.699999 0.0            
4065755.13     0.0            
4164004.559999 0.0            
4262253.989999 0.0            
4360503.42     0.0            
4458752.85     0.0            
4557002.279999 0.0            
4655251.71     0.0            
4753501.14     0.0            
4851750.569999 0.0            
4950000.0      0.0            
