21886500.0     0.0            
22008760.0     0.0            
22131020.0     0.0            
22253280.0     0.0            
22375540.0     0.0            
22497800.0     0.0            
22620060.0     0.0            
22742320.0     0.0            
22864580.0     0.0            
22986840.0     0.0            
23109100.0     0.0            
23231360.0     0.0            
23353620.0     0.0            
23475880.0     0.0            
23598140.0     0.0            
23720400.0     0.0            
23842660.0     0.0            
23964920.0     0.0            
24087180.0     0.0            
24209440.0     1e-11          
24331700.0     1e-11          
24453960.0     1e-11          
24576220.0     1e-11          
24698480.0     2e-11          
24820740.0     2e-11          
24943000.0     2e-11          
25065260.0     2e-11          
25187520.0     3e-11          
25309780.0     3e-11          
25432040.0     3e-11          
25554300.0     3e-11          
25676560.0     4e-11          
25798820.0     4e-11          
25921080.0     4e-11          
26043340.0     3.26e-09       
26165600.0     1.234e-08      
26287860.0     2.142e-08      
26410120.0     3.049e-08      
26532380.0     3.957e-08      
26654640.0     4.865e-08      
26776900.0     5.772e-08      
26899160.0     6.68e-08       
27021420.0     7.588e-08      
27143680.0     8.495e-08      
27265940.0     9.403e-08      
27388200.0     1.0311e-07     
27510460.0     1.1218e-07     
27632720.0     1.2126e-07     
27754980.0     1.3034e-07     
27877240.0     1.3941e-07     
27999500.0     1.4849e-07     
