21886500.0     2.0446e-06     
22008760.0     2.28021e-06    
22131020.0     3.88043e-06    
22253280.0     5.48066e-06    
22375540.0     7.08089e-06    
22497800.0     8.68112e-06    
22620060.0     1.028134e-05   
22742320.0     1.188157e-05   
22864580.0     1.34818e-05    
22986840.0     1.508203e-05   
23109100.0     1.668225e-05   
23231360.0     1.828248e-05   
23353620.0     1.988271e-05   
23475880.0     2.148294e-05   
23598140.0     2.308316e-05   
23720400.0     2.468339e-05   
23842660.0     2.628362e-05   
23964920.0     2.788385e-05   
24087180.0     3.229143e-05   
24209440.0     3.782864e-05   
24331700.0     4.336586e-05   
24453960.0     4.890308e-05   
24576220.0     5.444029e-05   
24698480.0     5.997751e-05   
24820740.0     6.551472e-05   
24943000.0     7.105194e-05   
25065260.0     7.658916e-05   
25187520.0     8.212637e-05   
25309780.0     8.766359e-05   
25432040.0     9.320081e-05   
25554300.0     9.873802e-05   
25676560.0     0.00010427524  
25798820.0     0.00010981246  
25921080.0     0.00011534967  
26043340.0     0.00012196554  
26165600.0     0.00013054556  
26287860.0     0.00013912558  
26410120.0     0.00014770561  
26532380.0     0.00015628563  
26654640.0     0.00016486565  
26776900.0     0.00017344568  
26899160.0     0.0001820257   
27021420.0     0.00019060572  
27143680.0     0.00019918575  
27265940.0     0.00020776577  
27388200.0     0.00021634579  
27510460.0     0.00022492582  
27632720.0     0.00023350584  
27754980.0     0.00024208586  
27877240.0     0.00025066589  
27999500.0     0.00025924591  
