377900000.0    0.0            
1289700000.0   0.0            
1396800000.0   0.0            
1621200000.0   0.0            
2273800000.0   0.0            
2308600000.0   0.0            
2686500000.0   0.0            
2749200000.0   0.0            
2946900000.0   0.0            
3248900000.0   0.0            
168689000.0    0.05621213372  
1039940000.0   5.388651e-05   
377738000.0    0.00099540803  
704600000.0    1.6594e-05     
1333620000.0   1.777931e-05   
1434050000.0   0.05819752405  
1530670000.0   2.726155e-05   
1727530000.0   0.00013038155  
2038000000.0   4.74114e-06    
2337400000.0   4.1485e-06     
3161800000.0   1.303816e-05   
3381500000.0   1.48161e-06    
3771700000.0   1.06675e-06    
3951000000.0   4.1485e-07     
4815400000.0   1.48161e-06    
200580000.0    20192.42800663 
346030000.0    268346.7406144 
398080000.0    23646.39595513 
399560000.0    47824.17159465 
502070000.0    55794.86686042 
600180000.0    103619.0384550 
647490000.0    108932.8352989 
744214000.0    24002420.34367 
848130000.0    890060.9713448 
901870000.0    11690.35305647 
935520000.0    25213966.02406 
1045720000.0   13284.49210962 
1246250000.0   1123868.032474 
1247850000.0   100962.1400331 
1333620000.0   1347047.499915 
1434050000.0   26565530.25130 
1645780000.0   13815.87179401 
1981070000.0   9299.144476737 
2257360000.0   717.3625739197 
603800000.0    0.0            
749070000.0    0.0            
808190000.0    0.0            
1148000000.0   0.0            
1164400000.0   0.0            
1353900000.0   0.0            
1557500000.0   0.0            
1899410000.0   0.0            
2001350000.0   0.0            
2079620000.0   0.0            
2312520000.0   0.0            
320084000.0    233536338.7842 
62300000.0     0.0            
90630000.0     0.0            
152930000.0    0.0            
1361600000.0   0.0            
1423600000.0   0.0            
1508300000.0   0.0            
1514500000.0   0.0            
1570600000.0   0.0            
2091000000.0   0.0            
2144000000.0   0.0            
2218000000.0   0.0            
2235000000.0   0.0            
92000000.0     535262.5316746 
385200000.0    254681.9872650 
411400000.0    474831.7016756 
477200000.0    8805949.726643 
519900000.0    431663.1231259 
803400000.0    850379.5576648 
827500000.0    103599.4085487 
931300000.0    32374815.17148 
984600000.0    224465.2772729 
1212700000.0   116549.3346173 
1316500000.0   3025967.137188 
1369800000.0   1273408.317584 
1408500000.0   7165614.966350 
1555800000.0   20719.88170974 
1622400000.0   18993.23569220 
1792200000.0   35396.35667143 
1941000000.0   6474.963034296 
2144000000.0   41439.76341949 
2177400000.0   116549.3346173 
2577700000.0   20288.22829906 
2872300000.0   51368.14798813 
2938900000.0   23741.52033414 
3108700000.0   2589.985213718 
125949000.0    138.4520112546 
159800000.0    0.0            
244400000.0    0.0            
1243500000.0   0.0            
1390400000.0   0.0            
1549900000.0   0.0            
1793900000.0   0.0            
2003100000.0   0.0            
2007300000.0   0.0            
2163000000.0   0.0            
2366300000.0   0.0            
2525600000.0   0.0            
2548700000.0   0.0            
2793300000.0   0.0            
834848000.0    737044125.2935 
14413000.0     176104093.5294 
122061000.0    1645755304.667 
136474000.0    206128398.0000 
230270000.0    7698.539607846 
339670000.0    73136.12627454 
352340000.0    61588.31686277 
366740000.0    25020.25372550 
569940000.0    288695.2352942 
692010000.0    3060169.494119 
706420000.0    96231.74509808 
263410000.0    902385.2457032 
411380000.0    1037357.397838 
486540000.0    2236681.378238 
655000000.0    1465411.937466 
674700000.0    1349721.521351 
733509000.0    7365623.159372 
787739000.0    11954676.33196 
846764000.0    3854029539.190 
852780000.0    1889610.129891 
896503000.0    2714868.431517 
977363000.0    54837257.23889 
996939000.0    4473362.756477 
1037830000.0   541045512.7015 
1089030000.0   2082427.490084 
1140360000.0   5090378.309095 
1159930000.0   3393585.539396 
1175090000.0   86729248.61481 
1198780000.0   1696792.769698 
1238270000.0   2561000178.083 
1272200000.0   778982.1351797 
1335380000.0   4735594.366340 
1360200000.0   165051660.3252 
1442750000.0   6941424.966948 
1462340000.0   3000238.124603 
1640450000.0   2394791.613597 
1771330000.0   595805642.9963 
1810730000.0   24642058.63266 
1963700000.0   27225811.25925 
2015180000.0   116345995.1404 
2034750000.0   298519837.0508 
2113090000.0   14499865.48651 
2212900000.0   14846936.73486 
2276360000.0   4550489.700555 
2373700000.0   3007950.819010 
2523000000.0   2429498.738431 
2598440000.0   654036485.7746 
2657400000.0   751987.7047527 
3009560000.0   40028883.97606 
3201930000.0   123518800.9396 
3253400000.0   303494524.9437 
3272980000.0   71535240.63160 
3369690000.0   397203.7619975 
3451120000.0   36326790.66036 
3547930000.0   7543015.130750 
3600710000.0   644009.9830446 
3611800000.0   323933.1651242 
810760000.0    26403198.66005 
863958000.0    185863.2246785 
1674710000.0   140193.9751861 
846764000.0    0.0            
1037830000.0   0.0            
1238270000.0   0.0            
1810730000.0   0.0            
2113090000.0   0.0            
2523060000.0   0.0            
2598440000.0   0.0            
2657560000.0   0.0            
2959920000.0   0.0            
3369840000.0   0.0            
14412900.0     0.0            
122063000.0    0.0            
136476000.0    0.0            
230250000.0    0.0            
339600000.0    0.0            
352320000.0    0.0            
366730000.0    0.0            
460100000.0    0.0            
569930000.0    0.0            
692000000.0    0.0            
706420000.0    0.0            
870680000.0    0.0            
898400000.0    0.0            
921030000.0    0.0            
992680000.0    0.0            
1019080000.0   0.0            
1250600000.0   0.0            
1260540000.0   0.0            
1265000000.0   0.0            
1358710000.0   0.0            
1612820000.0   0.0            
1710200000.0   0.0            
1725180000.0   0.0            
