37528.5        0.0            
135777.93      0.0            
234027.36      5e-11          
332276.79      1.9e-10        
430526.22      3.4e-10        
528775.6499999 3.3661e-07     
627025.08      1.48439e-06    
725274.51      2.63217e-06    
823523.94      3.77995e-06    
921773.3699999 4.92773e-06    
1020022.799999 7.64947e-06    
1118272.23     1.652047e-05   
1216521.66     2.539147e-05   
1314771.089999 3.426247e-05   
1413020.52     4.313347e-05   
1511269.95     5.200447e-05   
1609519.38     6.087547e-05   
1707768.809999 6.974647e-05   
1806018.239999 7.861747e-05   
1904267.67     8.748847e-05   
2002517.099999 9.613641e-05   
2100766.53     9.630055e-05   
2199015.96     9.64647e-05    
2297265.389999 9.662884e-05   
2395514.82     9.679299e-05   
2493764.25     9.695714e-05   
2592013.679999 9.712128e-05   
2690263.11     9.728543e-05   
2788512.54     9.744958e-05   
2886761.969999 9.761372e-05   
2985011.4      9.777787e-05   
3083260.829999 0.00010370927  
3181510.26     0.0001106789   
3279759.69     0.00011764853  
3378009.119999 0.00012461815  
3476258.55     0.00013158778  
3574507.979999 0.00013855741  
3672757.409999 0.00014552704  
3771006.84     0.00015249666  
3869256.269999 0.00015946629  
3967505.699999 0.00016643592  
4065755.13     0.00017644763  
4164004.559999 0.00018796266  
4262253.989999 0.00019947769  
4360503.42     0.00021099272  
4458752.85     0.00022250775  
4557002.279999 0.00023402278  
4655251.71     0.00024553781  
4753501.14     0.00025705284  
4851750.569999 0.00026856787  
4950000.0      0.0002800829   
