37528.5        0.0            
135777.93      0.0            
234027.36      1.5e-10        
332276.79      5.9e-10        
430526.22      1.02e-09       
528775.6499999 5.987e-07      
627025.08      2.63831e-06    
725274.51      4.67792e-06    
823523.94      6.71754e-06    
921773.3699999 8.75715e-06    
1020022.799999 2.288486e-05   
1118272.23     8.423926e-05   
1216521.66     0.00014559366  
1314771.089999 0.00020694806  
1413020.52     0.00026830246  
1511269.95     0.00032965686  
1609519.38     0.00039101126  
1707768.809999 0.00045236566  
1806018.239999 0.00051372007  
1904267.67     0.00057507447  
2002517.099999 0.00063350368  
2100766.53     0.00058067963  
2199015.96     0.00052785559  
2297265.389999 0.00047503155  
2395514.82     0.00042220751  
2493764.25     0.00036938347  
2592013.679999 0.00031655943  
2690263.11     0.00026373539  
2788512.54     0.00021091135  
2886761.969999 0.00015808731  
2985011.4      0.00010526327  
3083260.829999 9.922938e-05   
3181510.26     0.00010161865  
3279759.69     0.00010400792  
3378009.119999 0.00010639718  
3476258.55     0.00010878645  
3574507.979999 0.00011117572  
3672757.409999 0.00011356499  
3771006.84     0.00011595426  
3869256.269999 0.00011834352  
3967505.699999 0.00012073279  
4065755.13     0.00012368707  
4164004.559999 0.00012692055  
4262253.989999 0.00013015404  
4360503.42     0.00013338753  
4458752.85     0.00013662102  
4557002.279999 0.0001398545   
4655251.71     0.00014308799  
4753501.14     0.00014632148  
4851750.569999 0.00014955496  
4950000.0      0.00015278845  
