37528.5        0.0            
135777.93      0.0            
234027.36      0.0            
332276.79      0.0            
430526.22      0.0            
528775.6499999 0.0            
627025.08      0.0            
725274.51      0.0            
823523.94      0.0            
921773.3699999 0.0            
1020022.799999 0.0            
1118272.23     0.0            
1216521.66     0.0            
1314771.089999 0.0            
1413020.52     0.0            
1511269.95     0.0            
1609519.38     0.0            
1707768.809999 0.0            
1806018.239999 0.0            
1904267.67     0.0            
2002517.099999 2e-11          
2100766.53     8.7e-10        
2199015.96     1.73e-09       
2297265.389999 2.58e-09       
2395514.82     3.43e-09       
2493764.25     4.28e-09       
2592013.679999 5.13e-09       
2690263.11     5.99e-09       
2788512.54     6.84e-09       
2886761.969999 7.69e-09       
2985011.4      8.54e-09       
3083260.829999 1.8645e-07     
3181510.26     3.9622e-07     
3279759.69     6.06e-07       
3378009.119999 8.1577e-07     
3476258.55     1.02555e-06    
3574507.979999 1.23533e-06    
3672757.409999 1.4451e-06     
3771006.84     1.65488e-06    
3869256.269999 1.86465e-06    
3967505.699999 2.07443e-06    
4065755.13     7.70652e-06    
4164004.559999 1.601815e-05   
4262253.989999 2.432979e-05   
4360503.42     3.264142e-05   
4458752.85     4.095306e-05   
4557002.279999 4.926469e-05   
4655251.71     5.757633e-05   
4753501.14     6.588796e-05   
4851750.569999 7.41996e-05    
4950000.0      8.251124e-05   
