21886500.0     2e-11          
22008760.0     2.116e-08      
22131020.0     3.1622e-07     
22253280.0     6.1127e-07     
22375540.0     9.0633e-07     
22497800.0     1.20139e-06    
22620060.0     1.49645e-06    
22742320.0     1.79151e-06    
22864580.0     2.08657e-06    
22986840.0     2.38162e-06    
23109100.0     2.67668e-06    
23231360.0     2.97174e-06    
23353620.0     3.2668e-06     
23475880.0     3.56186e-06    
23598140.0     3.85691e-06    
23720400.0     4.15197e-06    
23842660.0     4.44703e-06    
23964920.0     4.74209e-06    
24087180.0     1.17771e-05    
24209440.0     2.152417e-05   
24331700.0     3.127124e-05   
24453960.0     4.101831e-05   
24576220.0     5.076539e-05   
24698480.0     6.051246e-05   
24820740.0     7.025953e-05   
24943000.0     8.00066e-05    
25065260.0     8.975367e-05   
25187520.0     9.950074e-05   
25309780.0     0.00010924781  
25432040.0     0.00011899489  
25554300.0     0.00012874196  
25676560.0     0.00013848903  
25798820.0     0.0001482361   
25921080.0     0.00015798317  
26043340.0     0.00017410495  
26165600.0     0.00020183474  
26287860.0     0.00022956453  
26410120.0     0.00025729432  
26532380.0     0.00028502411  
26654640.0     0.0003127539   
26776900.0     0.00034048369  
26899160.0     0.00036821348  
27021420.0     0.00039594327  
27143680.0     0.00042367307  
27265940.0     0.0004514029   
27388200.0     0.00047913273  
27510460.0     0.00050686256  
27632720.0     0.00053459239  
27754980.0     0.00056232222  
27877240.0     0.00059005204  
27999500.0     0.00061778187  
